Date, Barrett, Bundy, Hoerner, Mills, OA, Warren, Wilson
2014-05-26 00:00:00, 236140.1, 92126.6, 56274.7, 353221.0, 152538.9, 85244.0, 99136.3
2014-06-02 00:00:00, 198973.9, 99628.0, 54517.3, 352641.4, 136376.5, 86914.4, 100349.5
2014-06-09 00:00:00, 190089.7, 100482.6, 53166.2, 350259.2, 114572.6, 88417.2, 99559.4
2014-06-16 00:00:00, 249586.1, 99560.7, 53649.5, 352709.6, 158349.8, 90618.4, 102188.0
2014-06-23 00:00:00, 243689.5, 93084.5, 54718.4, 343746.9, 172208.2, 94700.5, 95703.7
2014-06-30 00:00:00, 247105.7, 94511.8, 59219.0, 351718.4, 173258.4, 91963.8, 98128.1
2014-07-07 00:00:00, 265477.6, 94513.5, 61494.6, 331665.6, 136672.5, 83048.4, 95865.3
2014-07-14 00:00:00, 221226.4, 90365.1, 57249.1, 347278.0, 107462.6, 87463.0, 109531.5
2014-07-21 00:00:00, 264177.1, 91768.2, 55207.1, 344570.2, 130065.8, 85253.6, 107491.6
2014-07-28 00:00:00, 215018.8, 91473.3, 56821.3, 349734.4, 100370.0, 86051.1, 107560.5
2014-08-04 00:00:00, 260763.3, 94045.0, 60759.6, 351444.6, 108304.3, 75287.7, 106015.9
2014-08-11 00:00:00, 235189.8, 103525.3, 67881.6, 357628.8, 99465.1, 88255.8, 107216.3
2014-08-18 00:00:00, 160557.0, 69591.7, 39792.2, 202931.8, 79575.7, 48838.3, 62552.5
